{DEBUG}  CoreLogging  CoreLogging.java  28  Logging Provider: org.jboss.logging.Log4jLoggerProvider  27-Feb-2021 Saturday PST 13:49:52
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  239  >>>> Starting entity identifier : com.app.model.Managers  27-Feb-2021 Saturday PST 13:50:08
{DEBUG}  MetamodelGraphWalker  MetamodelGraphWalker.java  146  Visiting attribute path : manager.employee  27-Feb-2021 Saturday PST 13:50:08
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  547  >>>> Starting attribute Attribute(name=employee, type=com.app.model.Employees [non-identifier,association])  27-Feb-2021 Saturday PST 13:50:08
{DEBUG}  QuerySpacesImpl  QuerySpacesImpl.java  174  Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@77db3d02]  27-Feb-2021 Saturday PST 13:50:08
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  113  Pushing fetch source to stack : org.hibernate.loader.plan.build.internal.returns.EntityAttributeFetchImpl@78d9f51b  27-Feb-2021 Saturday PST 13:50:08
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  648  ...... Registering AssociationKey : AssociationKey(table=employee_portal.managers, columns={email}) -> org.hibernate.loader.plan.build.internal.returns.EntityAttributeFetchImpl@78d9f51b  27-Feb-2021 Saturday PST 13:50:08
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  239  >>>>>> Starting entity identifier : com.app.model.Employees  27-Feb-2021 Saturday PST 13:50:08
{DEBUG}  MetamodelGraphWalker  MetamodelGraphWalker.java  146  Visiting attribute path : manager.employee.dob  27-Feb-2021 Saturday PST 13:50:08
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  547  >>>>>> Starting attribute Attribute(name=dob, type=date [non-identifier])  27-Feb-2021 Saturday PST 13:50:08
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  628  <<<<<< Finishing up attribute : Attribute(name=dob, type=date [non-identifier])  27-Feb-2021 Saturday PST 13:50:08
{DEBUG}  MetamodelGraphWalker  MetamodelGraphWalker.java  146  Visiting attribute path : manager.employee.firstName  27-Feb-2021 Saturday PST 13:50:08
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  547  >>>>>> Starting attribute Attribute(name=firstName, type=string [non-identifier])  27-Feb-2021 Saturday PST 13:50:08
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  628  <<<<<< Finishing up attribute : Attribute(name=firstName, type=string [non-identifier])  27-Feb-2021 Saturday PST 13:50:08
{DEBUG}  MetamodelGraphWalker  MetamodelGraphWalker.java  146  Visiting attribute path : manager.employee.gender  27-Feb-2021 Saturday PST 13:50:08
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  547  >>>>>> Starting attribute Attribute(name=gender, type=string [non-identifier])  27-Feb-2021 Saturday PST 13:50:08
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  628  <<<<<< Finishing up attribute : Attribute(name=gender, type=string [non-identifier])  27-Feb-2021 Saturday PST 13:50:08
{DEBUG}  MetamodelGraphWalker  MetamodelGraphWalker.java  146  Visiting attribute path : manager.employee.lastName  27-Feb-2021 Saturday PST 13:50:08
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  547  >>>>>> Starting attribute Attribute(name=lastName, type=string [non-identifier])  27-Feb-2021 Saturday PST 13:50:08
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  628  <<<<<< Finishing up attribute : Attribute(name=lastName, type=string [non-identifier])  27-Feb-2021 Saturday PST 13:50:08
{DEBUG}  MetamodelGraphWalker  MetamodelGraphWalker.java  146  Visiting attribute path : manager.employee.password  27-Feb-2021 Saturday PST 13:50:08
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  547  >>>>>> Starting attribute Attribute(name=password, type=string [non-identifier])  27-Feb-2021 Saturday PST 13:50:08
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  628  <<<<<< Finishing up attribute : Attribute(name=password, type=string [non-identifier])  27-Feb-2021 Saturday PST 13:50:08
{DEBUG}  MetamodelGraphWalker  MetamodelGraphWalker.java  146  Visiting attribute path : manager.employee.phone  27-Feb-2021 Saturday PST 13:50:08
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  547  >>>>>> Starting attribute Attribute(name=phone, type=long [non-identifier])  27-Feb-2021 Saturday PST 13:50:08
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  628  <<<<<< Finishing up attribute : Attribute(name=phone, type=long [non-identifier])  27-Feb-2021 Saturday PST 13:50:08
{DEBUG}  MetamodelGraphWalker  MetamodelGraphWalker.java  146  Visiting attribute path : manager.employee.salary  27-Feb-2021 Saturday PST 13:50:08
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  547  >>>>>> Starting attribute Attribute(name=salary, type=double [non-identifier])  27-Feb-2021 Saturday PST 13:50:08
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  628  <<<<<< Finishing up attribute : Attribute(name=salary, type=double [non-identifier])  27-Feb-2021 Saturday PST 13:50:08
{DEBUG}  MetamodelGraphWalker  MetamodelGraphWalker.java  146  Visiting attribute path : manager.employee.ssn  27-Feb-2021 Saturday PST 13:50:08
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  547  >>>>>> Starting attribute Attribute(name=ssn, type=long [non-identifier])  27-Feb-2021 Saturday PST 13:50:08
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  628  <<<<<< Finishing up attribute : Attribute(name=ssn, type=long [non-identifier])  27-Feb-2021 Saturday PST 13:50:08
{DEBUG}  MetamodelGraphWalker  MetamodelGraphWalker.java  146  Visiting attribute path : manager.employee.title  27-Feb-2021 Saturday PST 13:50:08
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  547  >>>>>> Starting attribute Attribute(name=title, type=string [non-identifier])  27-Feb-2021 Saturday PST 13:50:08
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  628  <<<<<< Finishing up attribute : Attribute(name=title, type=string [non-identifier])  27-Feb-2021 Saturday PST 13:50:08
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  120  Popped fetch owner from stack : org.hibernate.loader.plan.build.internal.returns.EntityAttributeFetchImpl@78d9f51b  27-Feb-2021 Saturday PST 13:50:08
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  628  <<<< Finishing up attribute : Attribute(name=employee, type=com.app.model.Employees [non-identifier,association])  27-Feb-2021 Saturday PST 13:50:08
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  120  Popped fetch owner from stack : org.hibernate.loader.plan.build.internal.returns.EntityAttributeFetchImpl@c889805  27-Feb-2021 Saturday PST 13:50:08
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  628  << Finishing up attribute : Attribute(name=manager, type=com.app.model.Managers [non-identifier,association])  27-Feb-2021 Saturday PST 13:50:08
{DEBUG}  MetamodelGraphWalker  MetamodelGraphWalker.java  146  Visiting attribute path : reciept  27-Feb-2021 Saturday PST 13:50:08
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  547  >> Starting attribute Attribute(name=reciept, type=string [non-identifier])  27-Feb-2021 Saturday PST 13:50:08
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  628  << Finishing up attribute : Attribute(name=reciept, type=string [non-identifier])  27-Feb-2021 Saturday PST 13:50:08
{DEBUG}  MetamodelGraphWalker  MetamodelGraphWalker.java  146  Visiting attribute path : status  27-Feb-2021 Saturday PST 13:50:08
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  547  >> Starting attribute Attribute(name=status, type=string [non-identifier])  27-Feb-2021 Saturday PST 13:50:08
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  628  << Finishing up attribute : Attribute(name=status, type=string [non-identifier])  27-Feb-2021 Saturday PST 13:50:08
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  120  Popped fetch owner from stack : org.hibernate.loader.plan.build.internal.returns.EntityReturnImpl@71a3e05c  27-Feb-2021 Saturday PST 13:50:08
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  208   Finished root entity : com.app.model.Requests  27-Feb-2021 Saturday PST 13:50:08
{DEBUG}  FetchStyleLoadPlanBuildingAssociationVisitationStrategy  FetchStyleLoadPlanBuildingAssociationVisitationStrategy.java  150  Building LoadPlan...  27-Feb-2021 Saturday PST 13:50:08
{DEBUG}  LoadQueryJoinAndFetchProcessor  LoadQueryJoinAndFetchProcessor.java  102  processing queryspace <gen:0>  27-Feb-2021 Saturday PST 13:50:08
{DEBUG}  LoadPlanTreePrinter  LoadPlanTreePrinter.java  55  LoadPlan(entity=com.app.model.Requests)
    - Returns
       - EntityReturnImpl(entity=com.app.model.Requests, querySpaceUid=<gen:0>, path=com.app.model.Requests)
          - EntityAttributeFetchImpl(entity=com.app.model.Employees, querySpaceUid=<gen:1>, path=com.app.model.Requests.employee)
          - EntityAttributeFetchImpl(entity=com.app.model.Managers, querySpaceUid=<gen:2>, path=com.app.model.Requests.manager)
             - EntityAttributeFetchImpl(entity=com.app.model.Employees, querySpaceUid=<gen:3>, path=com.app.model.Requests.manager.employee)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.app.model.Requests)
          - SQL table alias mapping - requests0_
          - alias suffix - 0_
          - suffixed key columns - {request_1_3_0_}
          - JOIN (JoinDefinedByMetadata(employee)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.app.model.Employees)
                - SQL table alias mapping - employees1_
                - alias suffix - 1_
                - suffixed key columns - {email1_1_1_}
          - JOIN (JoinDefinedByMetadata(manager)) : <gen:0> -> <gen:2>
             - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.app.model.Managers)
                - SQL table alias mapping - managers2_
                - alias suffix - 2_
                - suffixed key columns - {manager_1_2_2_}
                - JOIN (JoinDefinedByMetadata(employee)) : <gen:2> -> <gen:3>
                   - EntityQuerySpaceImpl(uid=<gen:3>, entity=com.app.model.Employees)
                      - SQL table alias mapping - employees3_
                      - alias suffix - 3_
                      - suffixed key columns - {email1_1_3_}
  27-Feb-2021 Saturday PST 13:50:08
{DEBUG}  EntityLoader  EntityLoader.java  129  Static select for entity com.app.model.Requests [NONE]: select requests0_.request_id as request_1_3_0_, requests0_.amount as amount2_3_0_, requests0_.dates as dates3_3_0_, requests0_.email as email6_3_0_, requests0_.manager_id as manager_7_3_0_, requests0_.reciept as reciept4_3_0_, requests0_.status as status5_3_0_, employees1_.email as email1_1_1_, employees1_.birthday as birthday2_1_1_, employees1_.first_name as first_na3_1_1_, employees1_.gender as gender4_1_1_, employees1_.last_name as last_nam5_1_1_, employees1_.emp_password as emp_pass6_1_1_, employees1_.phone as phone7_1_1_, employees1_.salary as salary8_1_1_, employees1_.ssn as ssn9_1_1_, employees1_.title as title10_1_1_, managers2_.manager_id as manager_1_2_2_, managers2_.email as email2_2_2_, employees3_.email as email1_1_3_, employees3_.birthday as birthday2_1_3_, employees3_.first_name as first_na3_1_3_, employees3_.gender as gender4_1_3_, employees3_.last_name as last_nam5_1_3_, employees3_.emp_password as emp_pass6_1_3_, employees3_.phone as phone7_1_3_, employees3_.salary as salary8_1_3_, employees3_.ssn as ssn9_1_3_, employees3_.title as title10_1_3_ from employee_portal.requests requests0_ left outer join employee_portal.employees employees1_ on requests0_.email=employees1_.email left outer join employee_portal.managers managers2_ on requests0_.manager_id=managers2_.manager_id left outer join employee_portal.employees employees3_ on managers2_.email=employees3_.email where requests0_.request_id=?  27-Feb-2021 Saturday PST 13:50:08
{DEBUG}  AbstractEntityPersister  AbstractEntityPersister.java  3924  Static SQL for entity: com.app.model.Employees  27-Feb-2021 Saturday PST 13:50:08
{DEBUG}  AbstractEntityPersister  AbstractEntityPersister.java  3929   Version select: select email from employee_portal.employees where email =?  27-Feb-2021 Saturday PST 13:50:08
{DEBUG}  AbstractEntityPersister  AbstractEntityPersister.java  3932   Snapshot select: select employees_.email, employees_.birthday as birthday2_1_, employees_.first_name as first_na3_1_, employees_.gender as gender4_1_, employees_.last_name as last_nam5_1_, employees_.emp_password as emp_pass6_1_, employees_.phone as phone7_1_, employees_.salary as salary8_1_, employees_.ssn as ssn9_1_, employees_.title as title10_1_ from employee_portal.employees employees_ where employees_.email=?  27-Feb-2021 Saturday PST 13:50:08
{DEBUG}  DelegatingBasicLogger  DelegatingBasicLogger.java  394   Insert 0: insert into employee_portal.employees (birthday, first_name, gender, last_name, emp_password, phone, salary, ssn, title, email) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?)  27-Feb-2021 Saturday PST 13:50:08
{DEBUG}  DelegatingBasicLogger  DelegatingBasicLogger.java  394   Update 0: update employee_portal.employees set birthday=?, first_name=?, gender=?, last_name=?, emp_password=?, phone=?, salary=?, ssn=?, title=? where email=?  27-Feb-2021 Saturday PST 13:50:08
{DEBUG}  DelegatingBasicLogger  DelegatingBasicLogger.java  394   Delete 0: delete from employee_portal.employees where email=?  27-Feb-2021 Saturday PST 13:50:08
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  172   Starting root entity : com.app.model.Employees  27-Feb-2021 Saturday PST 13:50:08
{DEBUG}  QuerySpacesImpl  QuerySpacesImpl.java  174  Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@23ed382c]  27-Feb-2021 Saturday PST 13:50:08
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  113  Pushing fetch source to stack : org.hibernate.loader.plan.build.internal.returns.EntityReturnImpl@6bedd4e4  27-Feb-2021 Saturday PST 13:50:08
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  648  .. Registering AssociationKey : AssociationKey(table=employee_portal.employees, columns={email}) -> org.hibernate.loader.plan.build.internal.returns.EntityReturnImpl@6bedd4e4  27-Feb-2021 Saturday PST 13:50:08
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  239  >> Starting entity identifier : com.app.model.Employees  27-Feb-2021 Saturday PST 13:50:08
{DEBUG}  MetamodelGraphWalker  MetamodelGraphWalker.java  146  Visiting attribute path : dob  27-Feb-2021 Saturday PST 13:50:08
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  547  >> Starting attribute Attribute(name=dob, type=date [non-identifier])  27-Feb-2021 Saturday PST 13:50:08
